keys,en,es,af,ar,ca,cs,da,de,el,fi,fr,he,hu,it,ja,ko,nl,no,pl,pt,ro,ru,sr,sv,tr,uk,vi,zh,zh
GazeTutorial,"In {0} seconds, look at the reticle while moving your head as shown in the video","En {0} segundos, mira el retículo mientras mueves la cabeza como se muestra en el video","In {0} sekondes, kyk na die retikel terwyl jy jou kop bewys soos in die video","في {0} ثوانٍ، انظر إلى الشبكة أثناء تحريك رأسك كما هو موضح في الفيديو","En {0} segons, mira el reticle mentre mou el cap com es mostra al vídeo","Za {0} sekund, dívejte se na záměřník při pohybu hlavy, jak je ukázáno ve videu","På {0} sekunder, se på sigtet mens du bevæger hovedet som vist i videoen","In {0} Sekunden, schau auf das Fadenkreuz, während du deinen Kopf wie im Video bewegst","Σε {0} δευτερόλεπτα, κοιτάξτε το σταυρονηχτί ενώ κινείτε το κεφάλι σας όπως φαίνεται στο βίντεο","{0} sekunnissa, katso tähtäintä samalla kun liikut päätäsi kuten videossa näytetään","En {0} secondes, regardez le réticule en bougeant la tête comme montré dans la vidéo","בעוד {0} שניות, הסתכל על הצלב תוך כדי הזזת הראש כפי שמוצג בסרטון","{0} másodperc múlva nézzen a célkeresztre, miközben a fejét mozgatja, ahogy a videón látható","In {0} secondi, guarda il mirino mentre muovi la testa come mostrato nel video","{0}秒後に、ビデオに示されているように頭を動かしながらレティクルを見てください","{0}초 후에 비디오에 표시된 대로 머리를 움직이면서 조준경을 보세요","In {0} seconden, kijk naar het vizier terwijl je je hoofd beweegt zoals getoond in de video","På {0} sekunder, se på sikte mens du beveger hodet som vist i videoen","W ciągu {0} sekund spójrz na celownik, poruszając głową tak jak pokazano na wideo","Em {0} segundos, olhe para o retículo enquanto move a cabeça como mostrado no vídeo","În {0} secunde, uitați-vă la țintă în timp ce mișcați capul așa cum este arătat în video","Через {0} секунд смотрите на прицел, двигая головой как показано в видео","У {0} секунди, гледајте нишан док померате главу као што је приказано у видео снимку","På {0} sekunder, titta på sikten medan du rör på huvudet som visas i videon","{0} saniye içinde, kafanızı videoda gösterildiği gibi hareket ettirirken nişangaha bakın","Через {0} секунд дивіться на приціл, рухаючи головою як показано у відео","Trong {0} giây, hãy nhìn vào điểm ngắm trong khi di chuyển đầu như trong video","在 {0} 秒内，按照视频所示移动头部并注视准星","在 {0} 秒內，按照影片所示移動頭部並注視準星"
GazeTutorialShort,"In {0} seconds, look at the reticle while moving your head around","En {0} segundos, mira el retículo mientras mueves la cabeza","In {0} sekondes, kyk na die retikel terwyl jy jou kop beweeg","في {0} ثوانٍ، انظر إلى الشبكة أثناء تحريك رأسك","En {0} segons, mira el reticle mentre mou el cap","Za {0} sekund, dívejte se na záměřník při pohybu hlavy","På {0} sekunder, se på sigtet mens du bevæger hovedet","In {0} Sekunden, schau auf das Fadenkreuz, während du deinen Kopf bewegst","Σε {0} δευτερόλεπτα, κοιτάξτε το σταυρονηχτί ενώ κινείτε το κεφάλι σας","{0} sekunnissa, katso tähtäintä samalla kun liikut päätäsi","En {0} secondes, regardez le réticule en bougeant la tête","בעוד {0} שניות, הסתכל על הצלב תוך כדי הזזת הראש","{0} másodperc múlva nézzen a célkeresztre, miközben a fejét mozgatja","In {0} secondi, guarda il mirino mentre muovi la testa","{0}秒後に、頭を動かしながらレティクルを見てください","{0}초 후에 머리를 움직이면서 조준경을 보세요","In {0} seconden, kijk naar het vizier terwijl je je hoofd beweegt","På {0} sekunder, se på sikte mens du beveger hodet","W ciągu {0} sekund spójrz na celownik, poruszając głową","Em {0} segundos, olhe para o retículo enquanto move a cabeça","În {0} secunde, uitați-vă la țintă în timp ce mișcați capul","Через {0} секунд смотрите на прицел, двигая головой","У {0} секунди, гледајте нишан док померате главу","På {0} sekunder, titta på sikten medan du rör på huvudet","{0} saniye içinde, kafanızı hareket ettirirken nişangaha bakın","Через {0} секунд дивіться на приціл, рухаючи головою","Trong {0} giây, hãy nhìn vào điểm ngắm trong khi di chuyển đầu","在 {0} 秒内，移动头部并注视准星","在 {0} 秒內，移動頭部並注視準星"
BlinkTutorial,"In {0} seconds, close your eyes and keep them closed until the finishing tone plays","En {0} segundos, cierra los ojos y mantenlos cerrados hasta que suene el tono final","In {0} sekondes, sluit jou oë en hou hulle toe totdat die finale toon speel","في {0} ثوانٍ، أغلق عينيك واحتفظ بهما مغلقتين حتى يبدأ النغمة النهائية","En {0} segons, tanca els ulls i mantingue'ls tancats fins que soni el to final","Za {0} sekund, zavřete oči a držte je zavřené, dokud nezazní finální tón","På {0} sekunder, luk dine øjne og hold dem lukket indtil den afsluttende tone afspilles","In {0} Sekunden, schließe deine Augen und halte sie geschlossen, bis der Endton ertönt","Σε {0} δευτερόλεπτα, κλείστε τα μάτια σας και κρατήστε τα κλειστά μέχρι να παίξει ο τελικός τόνος","{0} sekunnissa, sulje silmäsi ja pidä ne kiinni, kunnes lopputonen soi","En {0} secondes, fermez les yeux et gardezs fermés jusqu'à ce que le ton final retentisse","בעוד {0} שניות, סגור את העיניים והשאר אותן סגורות עד שהצליל הסופי יישמע","{0} másodperc múlva csukja be a szemét és tartsa csukva, amíg a befejező hang el nem hangzik","In {0} secondi, chiudi gli occhi e tienili chiusi finché non suona il tono finale","{0}秒後に、目を閉じて終了の音が鳴るまで閉じたままにしてください","{0}초 후에 눈을 감고 마지막 소리가 울릴 때까지 계속 감고 있으세요","In {0} seconden, sluit je ogen en houd ze gesloten tot de eindtoon klinkt","På {0} sekunder, lukk øynene og hold dem lukket til den avsluttende tonen spilles","W ciągu {0} sekund zamknij oczy i trzymaj je zamknięte, aż zagra ton końcowy","Em {0} segundos, feche os olhos e mantenha fechados até o tom final tocar","În {0} secunde, închideți ochii și ținei-i închiși până când sună tonul final","Через {0} секунд закройте глаза и держите их закрытыми до тех пор, пока не прозвучит финальный тон","У {0} секунди, затвори очи и задржи их затворене док се не чује завршни тон","På {0} sekunder, stäng dina ögon och håll dem stängda tills den sista tonen spelas","{0} saniye içinde, gözlerinizi kapatın ve bitiş tonu çalana kadar kapalı tutun","Через {0} секунд закрийте очі і тримайте їх закритими, доки не пролунає фінальний тон","Trong {0} giây, nhắm mắt lại và giữ nhắm cho đến khi âm thanh kết thúc vang lên","在 {0} 秒内，闭上眼睛并保持闭合直到结束音效响起","在 {0} 秒內，閉上眼睛並保持閉合直到結束音效響起"
BlinkRoutine,Keep your eyes closed! {0} seconds left,¡Mantén los ojos cerrados! Quedan {0} segundos,Hou jou oë toe! {0} sekondes oor,أبقِ عينيك مغلقة! يتبقى {0} ثوانٍ,Mantén els ulls tancats! Queden {0} segons,Držte oči zavřené! Zbývá {0} sekund,Hold dine øjne lukket! {0} sekunder tilbage,Behalte die Augen geschlossen! Noch {0} Sekunden übrig,Κράτα τα μάτια σου κλειστά! Απομένουν {0} δευτερόλεπτα,Pidä silmäsi kiinni! {0} sekuntia jäljellä,Gardez les yeux fermés! Il reste {0} secondes,שמור את העיניים סגורות! נשארו {0} שניות,Tartsa a szemét csukva! Még {0} másodperc van hátra,Tieni gli occhi chiusi! Mancano {0} secondi,目を閉じたまま！あと{0}秒です,눈을 감고 있으세요! {0}초 남았습니다,Houd je ogen gesloten! Nog {0} seconden over,Hold øynene lukket! {0} sekunder igjen,Trzymaj oczy zamknięte! Zostało {0} sekund,Mantenha os olhos fechados! Restam {0} segundos,Păstrează ochii închiși! Au mai rămas {0} secunde,Держите глаза закрыты! Осталось {0} секунд,Задржи очи затворене! Преостају {0} секунди,Behåll ögonen stängda! {0} sekunder kvar,Gözlerinizi kapalı tutun! {0} saniye kaldı,Тримайте очі закритими! Залишилося {0} секунд,Giữ mắt nhắm! Còn lại {0} giây,保持眼睛闭合！还剩{0}秒,保持眼睛閉合！還剩{0}秒
DilationTutorial,"In {0} seconds, look around","En {0} segundos, mira alrededor","In {0} sekondes, kyk rondom","في {0} ثوانٍ، انظر حولك","En {0} segons, mira al voltant","Za {0} sekund, rozhlédněte se","På {0} sekunder, se dig omkring","In {0} Sekunden, schau dich um","Σε {0} δευτερόλεπτα, κοιτάξτε γύρω σας","{0} sekunnissa, katso ympärillesi","En {0} secondes, regardez autour de vous","בעוד {0} שניות, הסתכל סביב","{0} másodperc múlva nézzen körül","In {0} secondi, guarda intorno","{0}秒後に、周りを見てください","{0}초 후에 주변을 보세요","In {0} seconden, kijk om je heen","På {0} sekunder, se deg rundt","W ciągu {0} sekund rozejrzyj się","Em {0} segundos, olhe ao redor","În {0} secunde, uitați-vă în jur","Через {0} секунд оглянитесь вокруг","У {0} секунди, погледајте око себе","På {0} sekunder, titta dig omkring","{0} saniye içinde, etrafınıza bakın","Через {0} секунд огляньтеся навколо","Trong {0} giây, hãy nhìn xung quanh","在 {0} 秒内，环顾四周","在 {0} 秒內，環顧四周"
WidenTutorial,"In {0} seconds, open your eyes wide and look around","En {0} segundos, abre los ojos bien grandes y mira alrededor","In {0} sekondes, maak jou oë wyd oop en kyk rondom","في {0} ثوانٍ، افتح عينيك واسعاً وانظر حولك","En {0} segons, obre els ulls ben oberts i mira al voltant","Za {0} sekund, otevřete oči dokořán a rozhlédněte se","På {0} sekunder, åbn øjnene vidt og se dig omkring","In {0} Sekunden, öffne die Augen weit und schau dich um","Σε {0} δευτερόλεπτα, ανοίξτε τα μάτια σας πλατιά και κοιτάξτε γύρω σας","{0} sekunnissa, avaa silmäsi leveästi ja katso ympärillesi","En {0} secondes, ouvrez les yeux grands et regardez autour de vous","בעוד {0} שניות, פתח את העיניים רחב והסתכל סביב","{0} másodperc múlva nyissa ki szélesen a szemét és nézzen körül","In {0} secondi, apri gli occhi bene e guarda intorno","{0}秒後に、目を大きく開いて周りを見てください","{0}초 후에 눈을 크게 뜨고 주변을 보세요","In {0} seconden, open je ogen wijd en kijk om je heen","På {0} sekunder, åpne øynene vidt og se deg rundt","W ciągu {0} sekund otwórz szeroko oczy i rozejrzyj się","Em {0} segundos, abra os olhos bem abertos e olhe ao redor","În {0} secunde, deschideți ochii larg și uitați-vă în jur","Через {0} секунд широко откройте глаза и оглядитесь вокруг","У {0} секунди, отвори широко очи и погледај око себе","På {0} sekunder, öppna ögonen brett och titta dig omkring","{0} saniye içinde, gözlerini geniş aç ve etrafına bak","Через {0} секунд широко відкрийте очі і огляньтеся навколо","Trong {0} giây, hãy mở mắt to và nhìn xung quanh","在 {0} 秒内，睁大眼睛环顾四周","在 {0} 秒內，睜大眼睛環顧四周"
WidenRoutine,Keep your eyes wide open for {0} more seconds,Mantén los ojos bien abiertos por {0} segundos más,Hou jou oë wyd oop vir nog {0} sekondes,أبقِ عينيك مفتوحة واسعاً لمدة {0} ثوانٍ إضافية,Mantén els ulls ben oberts durant {0} segons més,Držte oči dokořán ještě {0} sekund,Hold dine øjne vidt åbne i {0} flere sekunder,Behalte die Augen weit offen für weitere {0} Sekunden,Κράτα τα μάτια σου πλατιά ανοιχτά για {0} επιπλέον δευτερόλεπτα,Pidä silmäsi leveästi auki vielä {0} sekunniksi,Gardez les yeux grands ouverts pendant {0} secondes supplémentaires,שמור את העיניים פתוחות רחב למשך {0} שניות נוספות,Tartsa a szemét szélesen nyitva további {0} másodpercig,Tieni gli occhi ben aperti per altri {0} secondi,あと{0}秒間、目を大きく開けたままにしてください,눈을 크게 뜬 상태로 {0}초 더 유지하세요,Houd je ogen wijd open voor nog {0} seconden,Hold øynene vidt åpne i {0} sekunder til,Trzymaj oczy szeroko otwarte przez kolejne {0} sekund,Mantenha os olhos bem abertos por mais {0} segundos,Păstrează ochii deschiși larg pentru încă {0} secunde,Держите глаза широко открытыми еще на {0} секунд,Задржи очи широко отворене за још {0} секунди,Behåll ögonen brett öppna i {0} sekunder till,Gözlerini geniş açık {0} saniye daha tut,Тримайте очі широко відкритими ще на {0} секунд,Giữ mắt to trong thêm {0} giây,保持眼睛睁大{0}秒,保持眼睛睜大{0}秒
ConvergenceTutorial,"In {0} seconds, look at the reticle while it moves back and forth","En {0} segundos, mira el retículo mientras se mueve hacia adelante y hacia atrás","In {0} sekondes, kyk na die retikel terwyl dit heen en weer beweeg","في {0} ثوانٍ، انظر إلى الشبكة أثناء تحركها ذهاباً وإياباً","En {0} segons, mira el reticle mentre es mou endavant i endarrere","Za {0} sekund, dívejte se na záměřník, když se pohybuje tam a zpět","På {0} sekunder, se på sigtet mens det bevæger sig frem og tilbage","In {0} Sekunden, schau auf das Fadenkreuz, während es sich hin und her bewegt","Σε {0} δευτερόλεπτα, κοιτάξτε το σταυρονηχτί ενώ κινείται μπρος-πίσω","{0} sekunnissa, katso tähtäintä samalla kun se liikkuu edestakaisin","En {0} secondes, regardez le réticule pendant qu'il se déplace d'avant en arrière","בעוד {0} שניות, הסתכל על הצלב תוך כדי שהוא זז קדימה ואחורה","{0} másodperc múlva nézzen a célkeresztre, amíg előre-hátra mozog","In {0} secondi, guarda il mirino mentre si muove avanti e indietro","{0}秒後に、レティクルが前後に動く間それを見てください","{0}초 후에 조준경이 앞뒤로 움직이는 동안 그것을 보세요","In {0} seconden, kijk naar het vizier terwijl het heen en weer beweegt","På {0} sekunder, se på sikte mens det beveger seg frem og tilbake","W ciągu {0} sekund spójrz na celownik, gdy porusza się tam i z powrotem","Em {0} segundos, olhe para o retículo enquanto ele se move para frente e para trás","În {0} secunde, uitați-vă la țintă în timp ce se mișcă înainte și înapoi","Через {0} секунд смотрите на прицел, пока он движется вперед-назад","У {0} секунди, гледајте нишан док се креће напред-назад","På {0} sekunder, titta på sikten medan den rör sig fram och tillbaka","{0} saniye içinde, nişangah ileri geri hareket ederken ona bakın","Через {0} секунд дивіться на приціл, поки він рухається туди-сюди","Trong {0} giây, hãy nhìn vào điểm ngắm trong khi nó di chuyển qua lại","在 {0} 秒内，注视准星来回移动","在 {0} 秒內，注視準星來回移動"
Connecting,Connecting to Baballonia…,Conectando a Baballonia…,Konnekterende aan Baballonia…,جاري الاتصال بـ Baballonia…,Connectant a Baballonia…,Připojování k Baballonia…,Forbinder til Baballonia…,Verbinde mit Baballonia…,Σύνδεση με Baballonia…,Yhdistetään Baballoniaan…,Connexion à Baballonia…,מתחבר לballonia…,Csatlakozás Baballoniahoz…,Connessione a Baballonia…,Baballoniaに接続中…,Baballonia에 연결 중…,Verbinden met Baballonia…,Kobler til Baballonia…,Łączenie z Baballonia…,Conectando a Baballonia…,Se conectează la Baballonia…,Подключение к Baballonia…,Повезивање са Baballonia…,Ansluter till Baballonia…,Baballonia'ya bağlanılıyor…,Підключення до Baballonia…,Đang kết nối đến Baballonia…,正在连接到 Baballonia…,正在連接到 Baballonia…
